run_id,R_a,R_b,R_c,DG1_PWM1,DG1_PWM2,DG1_PWM3,DG1_PWM4,DG1_PWM5,DG1_PWM6,DG2_PWM1,DG2_PWM2,DG2_PWM3,DG2_PWM4,DG2_PWM5,DG2_PWM6,V1_a,V1_b,V1_c,I1_a,I1_b,I1_c,V2_a,V2_b,V2_c,I2_a,I2_b,I2_c,I1mean_a,I1mean_b,I1mean_c,I2mean_a,I2mean_b,I2mean_c
51,16,24,32,1,1,1,1,1,1,0,1,1,1,1,1,208.6033535,218.7080892,265.3067469,12.38907672,13.25296022,8.366351181,209.4415349,217.5123089,268.091275,4.670189094,11.93220247,12.89843432,2.170073522,-9.763206099,7.593269409,-2.145035687,9.809351726,-7.664179515
52,16,24,32,1,1,1,1,1,1,1,0,1,1,1,1,208.6013769,218.7090285,265.3063462,12.38955951,13.25406389,8.347132059,209.4388481,217.5147374,268.0970049,4.666538805,11.91556187,12.88690301,-2.16822244,9.740408108,-7.572048708,2.143674452,-9.788936027,7.64539635
53,16,24,32,1,1,1,1,1,1,1,1,0,1,1,1,209.5005634,219.3040147,264.1203308,7.946086236,9.106778443,10.50781665,212.4961397,220.0566426,263.5624566,12.50524611,4.086947823,10.48034891,6.141213641,1.944310216,-8.085391399,-6.216939284,-1.915732667,8.132806861
54,16,24,32,1,1,1,1,1,1,1,1,1,0,1,1,209.5013348,219.2968592,264.1235329,7.946683211,9.106305658,10.50239835,212.5006536,220.0494769,263.5634723,12.5097574,4.091257457,10.47760205,-6.133175616,-1.946925558,8.080242339,6.209401461,1.915888058,-8.125150136
55,16,24,32,1,1,1,1,1,1,1,1,1,1,0,1,208.7236047,220.1562841,263.9930373,12.71942226,6.956227247,8.856375317,208.3625676,222.3125934,264.9392202,11.46150394,11.88959424,4.543925206,-8.386773855,6.585385213,1.801533045,8.443877247,-6.65868998,-1.78503432
56,16,24,32,1,1,1,1,1,1,1,1,1,1,1,0,208.7178034,220.1541599,263.9976026,12.74150769,7.004498623,8.858179428,208.3606785,222.3156542,264.9432185,11.50294199,11.92158508,4.541436116,8.429382734,-6.633832795,-1.79539574,-8.486466193,6.705435596,1.781186362
57,16,24,32,0,1,1,1,1,1,1,1,1,1,1,1,208.1239387,216.6341262,267.4405807,4.985001065,12.13057058,12.87648282,209.8906432,219.2627059,266.2009418,12.16433619,13.07938716,8.764452941,-2.341053334,10.22750027,-7.886314449,2.331296703,-10.09830308,7.767138325
58,16,24,32,0,1,1,1,1,1,0,1,1,1,1,1,233.7114321,358.5772541,326.3916764,13.83996034,19.79029297,20.17558449,237.9739403,360.5127092,328.6288674,16.48397515,18.49754339,20.91130071,-0.9959223208,10.2410194,-9.248367609,-7.714419408,1.096997483,6.614247725
59,16,24,32,0,1,1,1,1,1,1,0,1,1,1,1,207.840672,213.6475977,269.9872239,10.70383299,39.00254817,32.11219289,209.2017969,214.3742511,270.7121931,10.62847826,38.79602212,32.08100522,-6.856747676,36.22676516,-29.369899,6.801399638,-36.08349108,29.28220208
60,16,24,32,0,1,1,1,1,1,1,1,0,1,1,1,203.734405,216.4123687,272.5931445,34.75924661,74.67072065,78.29529381,214.3364287,214.4755979,266.8072606,41.70458969,72.0296775,77.93255502,1.396661005,49.89756945,-51.29413932,-1.676717775,-49.27062926,50.94744731
61,16,24,32,0,1,1,1,1,1,1,1,1,0,1,1,211.0470212,214.2116968,268.7100737,13.21851743,9.79509755,14.86137438,214.5189002,215.0634904,268.1900725,16.93637211,4.349372918,15.05942101,-10.65703341,-1.167837213,11.82457813,10.85237349,1.199093783,-12.05175941
62,16,24,32,0,1,1,1,1,1,1,1,1,1,0,1,204.6358236,219.7330506,267.6340128,69.79577072,76.17075866,40.80688196,210.4302114,228.4127317,259.7216285,73.12868945,76.64410201,35.60529696,-48.14654606,50.63197774,-2.485312108,48.40330495,-50.70069365,2.297500573
63,16,24,32,0,1,1,1,1,1,1,1,1,1,1,0,207.0944299,217.175734,267.8863517,4.64098277,13.43414721,14.23364455,208.9189252,219.9285625,266.4999736,12.42845123,14.32241602,10.34149043,-1.93354335,11.57648274,-9.642804066,1.892328252,-11.38982933,9.497644744
64,16,24,32,1,0,1,1,1,1,1,1,1,1,1,1,208.1305895,216.6387274,267.4338344,4.999497065,12.07522118,12.820215,209.8942442,219.2626197,266.1980008,12.15236868,13.06286401,8.699203012,2.356175489,-10.1678807,7.811812737,-2.345666749,10.03686062,-7.691084665
65,16,24,32,1,0,1,1,1,1,0,1,1,1,1,1,207.8373513,213.6412794,269.9948654,10.70403811,39.07749344,32.18307908,209.1984277,214.3662524,270.7342743,10.62888277,38.86016908,32.15305602,6.856823563,-36.28883537,29.43215797,-6.801565945,36.1441897,-29.3424716
66,16,24,32,1,0,1,1,1,1,1,0,1,1,1,1,232.3860266,358.6264445,326.0626056,13.10881357,18.8442691,18.26413027,236.9888641,360.0894512,328.554679,16.00004604,16.68527722,19.53472463,1.093417772,-12.94656129,11.85247983,7.576710903,1.591698913,-9.169149824
67,16,24,32,1,0,1,1,1,1,1,1,0,1,1,1,210.0845409,215.6324033,267.0389522,10.97547912,9.688537844,13.11470683,213.3727204,216.3461517,266.2744182,15.06779457,3.675503649,13.07077559,9.547046907,1.040678435,-10.58641001,-9.689638973,-1.057535501,10.74833274
68,16,24,32,1,0,1,1,1,1,1,1,1,0,1,1,203.6147576,216.322846,272.6202422,35.08918966,75.50849478,79.10497434,214.2307698,214.3001603,266.6808131,41.96244209,72.84688269,78.71287454,-1.391533304,-50.40025936,51.79184853,1.675945561,49.7651389,-51.4410254
69,16,24,32,1,0,1,1,1,1,1,1,1,1,0,1,207.0892714,217.1772438,267.8818785,4.614964362,13.35523417,14.1702207,208.9216262,219.9372057,266.5060813,12.4509577,14.30868031,10.29421708,1.907054934,-11.51712925,9.610242553,-1.865938268,11.32825331,-9.462126789
70,16,24,32,1,0,1,1,1,1,1,1,1,1,1,0,204.7266191,219.7928326,267.672321,69.54081655,75.82467186,40.50050179,210.4661361,228.4328636,259.820697,72.8645735,76.29941893,35.28083696,47.99784963,-50.49235088,2.494767836,-48.25238962,50.5595892,-2.306961279
71,16,24,32,1,1,0,1,1,1,1,1,1,1,1,1,210.9235529,219.0007559,263.2768633,12.15919245,4.095496061,9.665619746,210.4885593,219.9656944,265.2075529,7.431181313,9.190489387,9.45871791,-5.371089835,-1.786161522,7.157356861,5.257374442,1.808114569,-7.065364625
72,16,24,32,1,1,0,1,1,1,0,1,1,1,1,1,211.8572999,214.2101904,266.736794,38.98410683,70.85699248,75.61836877,204.6654308,217.7069707,274.0833012,31.5578343,72.92247675,75.66367283,-0.9117064058,-48.4739266,49.38626493,0.7025817214,48.72691704,-49.42884625
73,16,24,32,1,1,0,1,1,1,1,0,1,1,1,1,214.3169538,210.8351884,272.5619513,22.33979261,5.756332585,21.50620929,214.2004883,211.508357,275.0147357,20.03283085,10.95119725,21.42847701,-16.84801191,-0.7017067544,17.55156459,16.36884498,0.6424061807,-17.00937603
74,16,24,32,1,1,0,1,1,1,1,1,0,1,1,1,256.4978942,207.5890193,432.4571584,28.09734093,16.17005746,25.49685461,261.5380007,215.283435,434.7278528,28.90729833,20.1219539,22.28562112,-24.77300301,3.647748514,21.12531286,20.41645607,-9.207293506,-11.20912001
75,16,24,32,1,1,0,1,1,1,1,1,1,0,1,1,212.364294,219.3800009,261.7784344,21.84349985,8.249522083,26.55453448,213.7410138,220.2846799,262.3967472,21.90956754,8.230536779,26.40852848,-19.36535813,-5.559948277,24.92548329,19.28964806,5.553325284,-24.84279457
76,16,24,32,1,1,0,1,1,1,1,1,1,1,0,1,215.1593011,215.9196731,264.0091696,70.06135524,30.29737995,67.93640652,210.9142319,224.1294856,261.5761233,69.7727942,36.30145348,65.23729143,-45.94637874,0.8295897415,45.11687286,45.47160744,-0.8871069998,-44.5844006
77,16,24,32,1,1,0,1,1,1,1,1,1,1,1,0,208.9776049,220.3663937,263.6433229,13.13621234,7.582669921,8.977536967,208.5659998,222.5856617,264.5767055,11.92293491,12.40892497,4.470099968,8.885962103,-7.268712483,-1.617102993,-8.958627116,7.347679513,1.611088703
78,16,24,32,1,1,1,0,1,1,1,1,1,1,1,1,210.9155137,219.0021504,263.2810941,12.156537,4.10257153,9.662762779,210.4837068,219.9630166,265.2132899,7.435710562,9.18965419,9.469265891,5.378951967,1.788175236,-7.167007215,-5.264671123,-1.812628106,7.077435842
79,16,24,32,1,1,1,0,1,1,0,1,1,1,1,1,211.904412,213.2175673,269.3372482,21.85436957,5.52335063,20.89717541,211.1466798,214.1938716,271.7430123,18.50169665,11.273404,20.55773356,14.5103922,0.4583330118,-14.97140833,-14.16129138,-0.4209632271,14.57961013
80,16,24,32,1,1,1,0,1,1,1,0,1,1,1,1,212.0723825,213.5728064,266.7403289,42.49877979,73.53863555,79.40669999,204.0651341,217.3491533,274.1014054,35.18882634,75.63433081,79.31287631,1.520881748,50.17643059,-51.69722552,-1.28239005,-50.44320205,51.72567863
81,16,24,32,1,1,1,0,1,1,1,1,0,1,1,1,212.382277,219.3839629,261.7808874,21.91872733,8.250168716,26.61755615,213.7451652,220.290172,262.3912791,21.95499099,8.233354036,26.46430125,19.41934554,5.558679822,-24.97791191,-19.34190304,-5.554051095,24.89608174
82,16,24,32,1,1,1,0,1,1,1,1,1,0,1,1,256.2329097,206.650609,432.0231446,28.90887019,15.89500277,26.30496244,261.5786394,215.0735119,434.4452098,29.78950489,20.40691749,23.08612847,26.3589031,-4.424608291,-21.93430742,-22.00121462,9.948353661,12.05284513
83,16,24,32,1,1,1,0,1,1,1,1,1,1,0,1,208.9790599,220.3602768,263.6456274,13.11809434,7.533610031,8.980068455,208.5594956,222.5670553,264.5767032,11.86644996,12.35958731,4.470901649,-8.83309579,7.216759129,1.616478339,8.905873296,-7.297583092,-1.60814929
84,16,24,32,1,1,1,0,1,1,1,1,1,1,1,0,214.9772244,216.1615624,263.9470613,68.06477678,29.4779496,65.8851478,211.0242022,224.2186604,261.796272,67.86527706,35.55571099,63.25134146,44.8166956,-0.9289002903,-43.88724618,-44.35169685,0.9825929531,43.36965826
85,16,24,32,1,1,1,1,0,1,1,1,1,1,1,1,207.2047373,221.4641756,264.1271848,11.25556855,11.63869291,4.385283253,209.9795027,220.9039153,264.7582827,11.97981269,6.703185141,8.923575843,8.150323172,-6.477327628,-1.672834118,-8.01225033,6.342716624,1.669683798
86,16,24,32,1,1,1,1,0,1,0,1,1,1,1,1,208.479333,227.8085222,259.4005903,69.12199935,71.92070456,32.10338343,205.9170422,221.0333552,268.0755456,65.06138364,70.69924351,37.2316303,45.71184216,-47.42554323,1.713973773,-44.98052025,46.90376706,-1.922965215
87,16,24,32,1,1,1,1,0,1,1,0,1,1,1,1,208.0083082,219.1225985,265.4716014,12.61263979,14.21048693,9.612559528,208.7904471,217.8281582,268.3692071,4.405547486,12.91354696,13.91055481,-1.826250854,10.72835767,-8.901971258,1.823262542,-10.80678862,8.98365843
88,16,24,32,1,1,1,1,0,1,1,1,0,1,1,1,209.845756,223.8587944,260.1223692,70.74048728,36.74478056,65.97207261,216.9516453,217.3216178,263.9079103,70.30463487,30.49595236,68.18989964,46.03960848,-1.041425672,-44.99808385,-46.08003701,0.8818269897,45.19832175
89,16,24,32,1,1,1,1,0,1,1,1,1,0,1,1,207.5210299,221.9361418,263.5327036,12.01837401,12.52904146,4.283112929,210.3793284,221.275416,264.183932,12.6763368,7.764170896,9.126383063,9.000022156,-7.609471578,-1.390420936,-8.826585936,7.451366745,1.375353769
90,16,24,32,1,1,1,1,0,1,1,1,1,1,0,1,319.2313619,316.5280494,292.8237646,23.34686595,23.30925532,13.23701441,322.2821327,319.1789052,298.5581524,19.27278065,22.71779486,17.24200966,19.15160761,-21.25682701,2.104778225,-6.719604253,15.2774108,-8.557943121
91,16,24,32,1,1,1,1,0,1,1,1,1,1,1,0,204.9779531,223.2987272,264.3660876,37.48308722,31.37944283,8.199563203,206.1954673,224.1296067,265.1313489,37.22809532,31.27179768,8.161700096,34.52737275,-29.02362953,-5.503668689,-34.35123432,28.88366879,5.467638466
92,16,24,32,1,1,1,1,1,0,1,1,1,1,1,1,207.2116007,221.475262,264.1286776,11.30743372,11.69191042,4.382944997,209.9773256,220.8998108,264.761853,11.98121089,6.746430058,8.927825118,-8.174245331,6.506117771,1.668259912,8.035851294,-6.373168155,-1.662550948
93,16,24,32,1,1,1,1,1,0,0,1,1,1,1,1,207.9901367,219.1253609,265.4730918,12.60469388,14.26975471,9.777897022,208.7742978,217.8475647,268.3924515,4.416992355,13.0664587,14.05108632,1.832946896,-10.81735867,8.984556261,-1.830028344,10.89449334,-9.064311322
94,16,24,32,1,1,1,1,1,0,1,0,1,1,1,1,208.393669,227.8184901,259.2121401,70.03245937,73.2095519,33.39440074,205.7073756,221.0163154,268.194877,65.94078312,72.0381099,38.48084305,-46.24712135,48.28472245,-2.037519533,45.50985321,-47.76411091,2.254339726
