run_id,R_a,R_b,R_c,DG1_PWM1,DG1_PWM2,DG1_PWM3,DG1_PWM4,DG1_PWM5,DG1_PWM6,DG2_PWM1,DG2_PWM2,DG2_PWM3,DG2_PWM4,DG2_PWM5,DG2_PWM6,V1_a,V1_b,V1_c,I1_a,I1_b,I1_c,V2_a,V2_b,V2_c,I2_a,I2_b,I2_c,I1mean_a,I1mean_b,I1mean_c,I2mean_a,I2mean_b,I2mean_c,V1f_a,V1f_b,V1f_c,I1f_a,I1f_b,I1f_c,V2f_a,V2f_b,V2f_c,I2f_a,I2f_b,I2f_c,V1ang_a,V1ang_b,V1ang_c,I1ang_a,I1ang_b,I1ang_c,V2ang_a,V2ang_b,V2ang_c,I2ang_a,I2ang_b,I2ang_c
26,64,24,32,1,1,0,1,1,1,1,1,1,0,1,1,269.9970843,224.8664859,197.7416895,32.31636849,8.456947927,38.21989931,270.2402814,225.7920895,198.2412062,32.29203163,8.400632268,38.09934848,-30.18890322,-5.454162687,35.6429003,30.1452449,5.408807765,-35.55420563,269.7884551,224.7301807,197.5599506,2.836021748,5.397780253,3.844661871,270.058561,225.6521004,198.0345961,3.076315886,5.368988692,3.570990834,0,-110.3800314,115.1379426,-3.669057684,-110.2446803,112.3489122,0.04501983326,-110.2852068,115.2095535,3.277741971,-110.7943457,117.9167757
27,64,24,32,1,1,0,1,1,1,1,1,1,1,0,1,272.361938,220.3833787,201.2621786,68.98628597,29.22746381,66.19036943,266.392629,228.829437,199.5930253,68.64558257,34.4050227,64.43488829,-45.06542833,0.6284057129,44.43680883,44.88007744,-0.8357370056,-44.04453676,270.3911855,220.0072472,199.027839,16.61410022,13.28083767,17.0749097,265.6822582,228.1514581,199.4357831,16.85253668,22.20592732,11.49244393,0,-109.3247934,117.318162,-81.91246278,26.96470423,149.1406074,1.096933507,-108.7069116,115.6517279,77.91153029,-133.634686,-10.39568004
28,64,24,32,1,1,0,1,1,1,1,1,1,1,1,0,265.6495002,225.630254,202.3570095,10.58884879,8.875440362,7.211933353,264.5719452,228.1490219,202.9775082,10.29269654,12.30657117,3.240789387,8.798534017,-7.878584095,-0.9201118988,-8.856684605,7.940741105,0.9158051186,265.6208912,225.6114165,202.3477274,5.22668675,2.866250626,7.040812565,264.5042005,228.0915023,202.9642872,4.489252973,8.932888649,2.835967726,0,-109.1288897,115.0092812,-47.71394842,-66.59078666,136.6862037,0.2241035958,-108.9115725,114.6185906,59.46266289,-121.7390721,46.73840081
29,64,24,32,1,1,1,0,1,1,1,1,1,1,1,1,267.4438509,224.5681184,201.2409965,9.980596723,4.343418194,9.65975941,266.2956891,225.5138074,203.4823653,7.155345735,9.385361401,10.98222211,6.782005296,1.786784734,-8.569011779,-6.720912685,-1.777522518,8.498218504,267.4043763,224.5721245,201.2283189,7.028658171,3.587438564,4.051728064,266.2780823,225.5205996,203.488728,1.365642604,9.065977667,6.706210377,0,-109.2648237,115.6207227,-6.164552929,-162.4014898,177.5971471,-0.2049076755,-108.6959143,115.5646482,147.2979116,-90.79949715,83.24430298
30,64,24,32,1,1,1,0,1,1,0,1,1,1,1,1,267.7246149,224.2155059,201.3675909,11.77268663,4.230296146,11.45584209,266.5003664,225.2169782,203.5864426,9.452343706,9.490248269,12.50682409,7.916006428,1.68191841,-9.598193231,-7.845558085,-1.662422634,9.507705477,267.6543838,224.2163034,201.327211,7.060594356,3.458378317,4.164761994,266.4758201,225.2219355,203.5893046,1.462571063,9.180259626,6.674838654,0,-109.1774498,115.8399343,-7.407250933,-163.8504275,177.2018171,-0.1961127524,-108.5997509,115.7691172,142.340625,-91.26441847,82.48208417
31,64,24,32,1,1,1,0,1,1,1,0,1,1,1,1,267.8661525,221.5887212,203.8746596,31.91488972,59.65855626,64.01964073,261.635032,225.6606603,210.970829,28.77195752,62.00363344,64.44650247,1.461319616,41.16526298,-42.62680644,-1.374838706,-41.33692929,42.71154137,267.1245226,221.5135712,203.2557246,19.09300272,9.130180542,15.29487519,261.1866871,223.9150726,208.8641202,13.65655704,18.33472402,15.72703986,0,-108.1671971,117.3659515,-17.38333955,115.7936854,-164.2200029,-0.678376414,-106.6329376,116.3075587,155.4975641,-87.73589307,44.45968034
32,64,24,32,1,1,1,0,1,1,1,1,0,1,1,1,269.9883002,224.8709984,197.7485169,32.22154389,8.455443539,38.12364932,270.2276126,225.793424,198.2427193,32.19603662,8.400520556,38.00325675,30.10578519,5.453293792,-35.55921653,-30.06240739,-5.409978385,35.47223423,269.7815309,224.7357482,197.5688876,2.843732338,5.39687712,3.84613524,270.0471782,225.6539968,198.0367226,3.068433797,5.370074542,3.56912402,0,-110.3786184,115.1359328,-3.662257703,-110.2600389,112.4465069,0.04536718737,-110.2841297,115.2070618,3.289387555,-110.7762715,117.8098116
33,64,24,32,1,1,1,0,1,1,1,1,1,0,1,1,333.9603984,253.78918,338.075102,15.3726177,9.990972858,15.53490156,335.9537717,257.4455285,339.4537507,16.75766839,12.63814431,15.0943602,8.420471185,0.5588026867,-8.980734584,-6.583147692,6.003905973,0.577831088,292.7548891,177.4001203,234.9938345,3.067206143,3.458782921,1.103672464,295.4332019,179.6858045,237.8201568,9.199036511,7.118083937,9.026860382,0,-93.16795583,142.04057,149.5627503,-38.40236202,-121.5157544,0.1905242165,-93.10278434,142.2981777,-9.710665747,-116.6864916,135.0444209
34,64,24,32,1,1,1,0,1,1,1,1,1,1,0,1,267.354021,226.0574678,200.7878099,12.95605363,11.51102254,7.581410105,266.2851511,228.6637054,201.4443883,12.73069202,14.29020077,3.646259292,-10.74322353,10.01426301,0.728056945,10.84527163,-10.11929813,-0.7268897552,267.2200077,225.798813,200.6127447,5.252858166,3.038499825,7.211529288,266.0984254,228.3032173,201.1958964,4.458495367,8.831744239,2.804514734,0,-109.7029907,114.848135,-47.07328818,-67.47214241,136.3846035,0.2222706011,-109.5010875,114.4301616,59.61569501,-123.1615919,41.84046219
35,64,24,32,1,1,1,0,1,1,1,1,1,1,1,0,270.1352048,222.3581169,200.9837711,49.93824588,18.92276154,48.39794748,266.320138,228.4751834,201.2430028,49.64966696,24.65316263,47.12203426,33.34243557,0.01379192446,-33.35674217,-33.19194424,0.134948046,33.05642176,269.006583,222.1455158,199.6917169,11.11690145,8.249262651,11.7270673,265.9686925,228.1536059,201.1500336,11.2369593,17.67632084,7.362976057,0,-109.4179746,116.4037999,-75.81484564,27.96286266,153.4638884,0.6645269984,-108.8160148,115.3541909,73.83446961,-127.7524933,11.87008534
36,64,24,32,1,1,1,1,0,1,1,1,1,1,1,1,263.6608509,226.461076,203.8674197,7.153485121,9.729377106,3.470636937,265.1491768,225.9641953,204.313729,7.665429662,5.597432947,6.922478454,5.967398736,-4.583191205,-1.384413244,-5.926037105,4.519714089,1.406127658,263.6361028,226.4618727,203.8727487,3.873047203,8.506300136,2.989794974,265.1349592,225.9712606,204.3184118,4.804002768,3.099967067,6.69182687,0,-108.6994323,114.7229544,55.45759156,-121.1678798,54.26886256,-0.126023894,-108.7002022,115.2124154,-41.78393345,-73.23250363,137.6286953
37,64,24,32,1,1,1,1,0,1,0,1,1,1,1,1,263.6231066,226.4585627,203.918552,7.364399907,9.936805548,3.336938342,265.1337431,225.8950878,204.4078002,7.802233518,5.846940639,7.037331815,6.078237067,-4.819199787,-1.259244833,-6.03594837,4.756366747,1.279377831,263.5977072,226.4590936,203.9238045,4.037014865,8.594265247,2.92798362,265.1191752,225.9021089,204.4125343,4.842655559,3.149508921,6.851082625,0,-108.6812205,114.7322821,55.67724034,-122.0888613,51.33961657,-0.1408603836,-108.6750161,115.2375038,-43.69479704,-70.3089299,137.2366504
38,64,24,32,1,1,1,1,0,1,1,0,1,1,1,1,261.9517956,229.2067737,204.9930678,12.43095646,28.53610472,25.37732278,262.0195352,227.8178504,207.8261514,9.527437446,28.51417845,27.29080111,1.686447322,16.20621902,-17.89288871,-1.626690648,-16.45505611,18.08151402,261.6255642,228.639197,203.9781232,9.256568458,8.711737984,2.670957089,261.6238379,227.4227544,206.8133008,4.832523968,8.532463807,9.923225203,0,-109.0689912,113.5180046,25.8726503,-159.1197579,-103.9822354,-0.6114444736,-108.4940008,113.9796375,-122.6166219,-57.64382265,104.1442202
39,64,24,32,1,1,1,1,0,1,1,1,0,1,1,1,266.5688079,227.1948731,199.2815758,68.7378731,34.5857391,64.62455256,272.9995107,220.52697,202.1520179,68.90112162,29.14401597,66.06845901,44.8089562,-0.6495935265,-44.1595743,-44.86574208,0.512774961,44.35277333,265.9021784,226.552849,199.0896313,16.71957352,22.48872328,11.88690407,271.2119973,220.1367717,199.6370342,16.51442238,13.44518552,17.23641789,0,-109.9315066,114.2196631,77.45264688,-134.7666846,-9.852543219,-1.02254013,-110.3642735,116.0563254,-82.23175523,25.95897254,149.3027199
40,64,24,32,1,1,1,1,0,1,1,1,1,0,1,1,269.5982475,229.584645,198.2618446,17.56090587,19.08610165,4.99939526,270.5315415,228.4942018,198.4023312,17.32552017,16.99844214,7.9414128,14.16420742,-12.94963192,-1.21350114,-13.93498847,12.7201482,1.215910166,268.7677509,227.560909,196.7076363,4.076301045,8.504851559,2.816681044,270.0148083,226.9676839,197.2195787,4.230787543,3.707774147,6.775550914,0,-111.1096226,113.5405919,45.81491605,-128.3073133,46.77316912,-0.1387104023,-111.0381048,114.0635663,-43.92239225,-69.12443584,136.0443357
41,64,24,32,1,1,1,1,0,1,1,1,1,1,0,1,442.3839663,265.6944399,188.0569804,23.71226007,26.23512194,14.10868538,444.0563147,270.5929762,195.3110382,21.80291066,27.00908877,17.17288478,19.07971064,-23.5368349,4.456498902,-12.9573226,21.19039395,-8.23373049,326.3752619,231.2965356,123.0279713,9.713650998,9.00324907,6.593807149,331.9001998,237.2330522,126.8974027,14.98265365,15.7480734,10.15035225,0,-131.2033628,111.3862429,124.2728877,-29.02401436,-120.3952393,0.1243713211,-131.1443917,111.6911673,-32.38141933,-165.2129711,80.75193032
42,64,24,32,1,1,1,1,0,1,1,1,1,1,1,0,261.6311692,227.7981379,204.9038837,22.98727654,19.09058547,6.343715868,261.8239019,228.7250586,205.4995981,22.924916,19.1151914,6.341712067,21.91282579,-17.54492035,-4.368088587,-21.88017315,17.50691114,4.373079866,261.5754297,227.75818,204.8498319,2.982622657,5.348064502,3.843475299,261.7731044,228.6674125,205.4372928,2.747339594,5.567290593,3.837927204,0,-108.6793109,113.96841,-3.071444579,-110.4760928,113.8834295,0.02773424134,-108.5617858,114.0371721,3.205979322,-107.2126946,113.8401736
43,64,24,32,1,1,1,1,1,0,1,1,1,1,1,1,263.6587742,226.4578137,203.8685559,7.123028145,9.709682427,3.467959969,265.1462358,225.96011,204.3183003,7.634073617,5.567457058,6.920517684,-5.929266567,4.544159105,1.384894234,5.887837493,-4.48354653,-1.40451443,263.634059,226.4586628,203.8738889,3.874414328,8.504620804,2.986818753,265.132012,225.9671839,204.3230019,4.800062256,3.102228846,6.689887198,0,-108.69811,114.7247778,55.39639146,-121.1781331,54.31635439,-0.1270406021,-108.6988195,115.2136512,-41.80712855,-73.23106586,137.6023111
44,64,24,32,1,1,1,1,1,0,0,1,1,1,1,1,264.6945591,224.6934999,204.5173583,5.819024779,10.30021576,5.590638828,265.5588574,224.0905291,205.9471814,3.949521596,8.632497951,9.316524308,1.293341012,-6.743218647,5.44965941,-1.286508006,6.780466076,-5.494174754,264.6808244,224.7001107,204.5223151,5.537490252,7.685622337,0.7204978435,265.5442875,224.0842063,205.9376563,3.523998008,5.195496144,7.4540151,0,-108.1937733,115.8442264,35.96183036,-135.070047,46.32607229,-0.2864356641,-107.9598763,116.2844924,-68.09958375,-66.58910299,121.0736524
45,64,24,32,1,1,1,1,1,0,1,0,1,1,1,1,264.1584056,229.052801,201.8264949,50.32546528,51.19382674,19.26760696,263.2394029,225.9595249,207.2524894,49.07818686,50.93188547,23.91950866,-33.95224474,33.38243321,0.5694576519,33.7245411,-33.15020826,-0.5747095885,262.8364689,228.0647297,201.4978993,13.02184155,13.0452406,9.230191963,263.1063635,225.7061483,206.6953821,8.830644288,14.10407467,16.7201008,0,-109.6648892,113.4714017,33.23712592,178.7866283,-79.50887743,-0.9792738922,-108.5258338,114.4767381,-125.5730928,-48.17753393,106.4862574
